Metrica,ACPI (Defecto),Guardian (Pro)
Temp Máxima (°C),89.1,93.2
Temp Media (°C),61.4,83.655
Freq Media (MHz),1541.4919999999997,2655.2
Freq Mínima (MHz),1.5,1796.7
